1485.718567942704, 3.322986372277538
1771.8610989525055, 4.424765247900615
2247.078689821483, 5.8362830008354365
7052.1587188196545, 21.732058025683454
9856.407929087776, 28.54849050534766
13156.779776702151, 37.46985445410033
17847.1523032116, 49.17913234496479
24602.44555743788, 64.46780825265762
34465.15083651911, 84.24391003318689
49067.14994243765, 108.40695432508721
69853.92653775732, 140.62803148703813
99455.17538637576, 177.45585808612552
141606.53432033182, 220.68084097086182
201625.35810549022, 273.2038862360895
408828.13862784044, 396.5921562563242
829031.6742824495, 560.8082918378104
1180592.26714532, 660.0489395066263
1681270.8062764641, 771.631197573409
2394307.208648501, 899.0407628800027
3409793.084369528, 1042.7902002634803
4855972.047453822, 1209.5240245638201
6915511.863093829, 1402.9172556736928
8943263.193229124, 1562.3689080486963
636345.2528198796, 490.75700857182045
266809.2906376864, 322.25281614508117
5509.934023322155, 16.072705713452592
4224.250849847686, 11.381672606758048
3192.890617479178, 8.506333168250052
1250.887508286125, 2.5972867879187485
28350.572442894663, 72.748944714594
40807.634218575535, 95.26266275629531
58736.31861899554, 126.0963675652484
3993684.348058685, 1125.9581485352076
2812772.658487781, 968.1629920502872
1953494.7415894568, 823.5516971549545
508430.7313835279, 455.0714871341342
324656.4248356931, 358.95096796075404
20256.43846493109, 56.15837336522388
15309.777166438027, 42.886292289139504
8268.891755246343, 23.954720100667032
