1114.5139718650914, 2.187658113175678
1433.3934884118808, 2.9629275151782513
1948.5294259439893, 4.9434497027650925
2404.034273762062, 6.683851806217314
2918.4776072593945, 8.838761083949123
3543.007534058786, 11.64013410260808
4301.181669228281, 15.077613184467948
5306.662559377291, 19.83286581986521
6653.851968766843, 26.20382992150555
8478.963636385175, 34.813853518051154
10980.709105040942, 46.468875853951026
14452.266998972289, 61.90819682686572
19331.232401691526, 81.92423657067056
26278.530967927945, 107.56239483628103
36895.93977381826, 140.29514102201992
52647.050563775454, 181.89714329332992
75122.41048896006, 226.1860075708894
107192.6441697922, 271.5841190159309
152953.86409093247, 315.2333434426566
218250.8391461097, 353.3122579017564
311423.5071541739, 382.370203101425
455275.02216010436, 400.26139136981055
634077.4807137097, 402.30027504373015
904769.180379421, 389.7805776433628
1291020.8841402712, 365.89790735225864
1842165.8909594724, 329.4247797937448
2628598.1981417607, 287.03318255508543
3750763.4470831426, 240.67758338638174
5351988.160807626, 195.08699510426456
7636785.864408594, 150.9788651799083
9575517.96263238, 126.88211706905497
