56049.76126544378, 1.5345927975406574e-10
70410.20472281749, 1.9628838662812936e-10
92504.34759926413, 2.2669585876099973e-10
115056.45177734729, 2.6243464828172804e-10
148558.99436970436, 2.838331393030802e-10
193633.80357181028, 3.205994605135387e-10
252276.86799457044, 3.923187994484388e-10
309297.9922882774, 5.181546395600515e-10
356977.4958569644, 6.892579832573569e-10
387710.1080293099, 9.899440537299299e-10
521973.2266656086, 2.2977905807769706e-9
573914.043167584, 3.1768397686719876e-9
631028.0683365713, 4.3861301826393125e-9
693825.8921681595, 6.055747025321857e-9
798043.9270432909, 9.730191513516541e-9
745239.6175494312, 7.249244112481842e-9
996285.8655691566, 2.0309176209047348e-8
915185.3915165638, 1.5969697997905694e-8
851217.5079903983, 1.2243683313417998e-8
482168.85440500005, 1.7670659044774806e-9
453992.66222876974, 1.372026935123991e-9
47152.309333656434, 1.1493162851248063e-10
