1438.9980506238799, 3.0802572534946098
6697.731916273721, 30.088936044575433
8249.712202429388, 38.83963546893795
10161.369160333992, 50.04472700322551
12718.80670764337, 64.85765440278539
16177.611141458174, 84.98075929086595
20910.60051955173, 111.70959557630115
27030.584847801038, 142.81770825586176
35507.06790479046, 185.08178163699307
48167.201054467245, 239.77073157526888
67473.59866545085, 317.95705521121346
96054.64331483048, 417.31819688283855
136750.255673142, 537.3657442648419
194698.7770412355, 678.8540802583594
277215.5847358489, 845.1596102063546
394727.4727214412, 1032.2974034682104
562066.2143282559, 1250.992923921243
800378.5876932562, 1495.7145890750485
1139776.7892656894, 1766.340701795244
1623140.2914280468, 2067.264890494013
2311554.8918206617, 2397.804035325641
3291988.541256289, 2768.7210173782755
4688380.313006494, 3171.9667451941727
6677183.380753209, 3617.6454929612482
8775325.66762127, 3998.8986023327275
1118.6514960714399, 2.1389999421886254
1724.8941047495782, 4.4058337258055715
2412.0699666442824, 7.554750751008118
3016.4346208458396, 10.668492211534895
4046.025514424666, 15.729731573008008
5351.731501251342, 22.697179744729496
