0.10796792057033607, 3.443049332562991e-7
0.19048435237671593, 2.607331601782483e-7
0.3360654563754363, 1.9695689704653292e-7
0.5929095464254823, 1.473105078048792e-7
1.046051367593536, 1.1210963682955872e-7
1.6645147909275126, 1.205207434296269e-7
2.154579198383115, 2.944578053455739e-7
2.4513191870074365, 6.154860006924476e-7
2.7889277688655807, 0.0000012518555227361752
3.341101191494242, 0.000002616672185780195
4.21460572534754, 0.000005150560046716823
6.369079048381919, 0.00000999820972637666
11.23676265467009, 0.000014545044077394543
19.824661304755875, 0.00001868972625942973
31.545718488766106, 0.000031277445079881464
41.900837897799406, 0.00006257014277394046
51.50893267046637, 0.00012132485742727947
95.6890141593996, 0.0008093860535990303
66.70767806717151, 0.0002621830740375793
66.70767806717151, 0.0002621830740375793
73.81283196139164, 0.00040239369086248925
81.67476848278876, 0.0005548633588145087
99.9999999999999, 0.0010550081484365502
57.311497750140056, 0.0001802245515249993
