0.002012374155156427, 5.24169891660331e-26
0.0028010404463763103, 4.4663209946395815e-26
0.004003693389046162, 4.086264946812551e-26
0.0060057506935536275, 3.87393630578003e-26
0.00900894196638593, 3.87393630578003e-26
0.013513886855281083, 3.87393630578003e-26
0.0206667787901224, 3.9904966084989413e-26
0.028039609369570687, 4.014226189957709e-26
0.04388617185559336, 4.1595965013931157e-26
0.06272911066175209, 4.178134099385188e-26
0.0940969657900235, 4.310231221570535e-26
0.14115039855471057, 4.368115165162903e-26
0.21173302289696141, 4.4663209946395815e-26
0.31761067233337303, 4.4663209946395815e-26
0.4393192954955874, 4.4663209946395815e-26
0.6426654273959108, 4.413672903730621e-26
0.9828278397092227, 4.272068693456215e-26
1.4742934601652207, 4.086264946812551e-26
2.211517743869561, 3.94345743946736e-26
3.1763501022419387, 3.2716587326772975e-26
4.243446337025376, 2.3542976945767793e-26
6.007131426490647, 2.1926163536729202e-26
9.356778923316208, 2.1235291217505597e-26
12.69479044758597, 2.0910455664764306e-26
19.41413516161642, 2.042038475197235e-26
29.122224002123126, 2.0329783331728034e-26
43.68486794645461, 1.9706729547668077e-26
62.743532197646665, 2.0060383833975963e-26
135.9656480361654, 2.042038475197235e-26
202.7775535641909, 2.051138994520413e-26
319.22098002583164, 2.115988411014288e-26
456.28149676584735, 2.115988411014288e-26
684.4462473461359, 2.115988411014288e-26
1020.7750088913913, 2.115988411014288e-26
1420.1395657352534, 2.115988411014288e-26
1955.822163810999, 2.115988411014288e-26
2722.3252558259924, 2.115988411014288e-26
3891.1810943981086, 2.115988411014288e-26
5836.976332993311, 2.1444049268643474e-26
8755.771547351744, 2.1926163536729202e-26
12575.705497607862, 2.1926163536729202e-26
18864.21977787313, 2.251902961777432e-26
27094.22819973353, 2.2720192839286158e-26
40642.76756233233, 2.2720192839286158e-26
60966.28931257122, 2.3542976945767793e-26
91452.6410349311, 2.3542976945767793e-26
131351.2435099558, 2.375328712195103e-26
204594.2496622415, 2.4395557176369827e-26
282994.9036779267, 2.4395557176369827e-26
445502.5169528262, 2.5129578932285307e-26
636783.1939859914, 2.527901256143036e-26
955208.2882739861, 2.550483080004051e-26
3087087.912588113, 2.6428457178091795e-26
4433910.618153947, 2.7143061710206914e-26
6651099.168329898, 2.7143061710206914e-26
9976998.62641271, 2.7753303608370817e-26
14966022.768900601, 2.8126014625016336e-26
21391824.776282392, 2.8126014625016336e-26
32244142.185115036, 2.888651976483312e-26
46580545.62032222, 2.914456398222595e-26
70687508.4995935, 3.0199998863634556e-26
